threshold,weighted_tp,weighted_contacts,contact_rate,revenue,cost,profit
0.3449,1913560.0,3008404.1,0.0576,9567799.75,3008404.11,6559395.64
0.3498,1897172.9,2970264.6,0.0569,9485864.25,2970264.56,6515599.69
0.3547,1878871.7,2909504.3,0.0557,9394358.25,2909504.26,6484853.99
0.3596,1859440.9,2872227.4,0.055,9297204.65,2872227.39,6424977.26
0.3646,1847132.0,2829435.7,0.0542,9235659.85,2829435.67,6406224.18
0.3695,1834803.8,2794908.7,0.0535,9174019.15,2794908.68,6379110.47
0.3744,1824486.5,2766154.9,0.053,9122432.25,2766154.88,6356277.37
0.3793,1814911.9,2717967.1,0.052,9074559.65,2717967.08,6356592.57
0.3843,1792963.4,2674570.5,0.0512,8964817.1,2674570.46,6290246.64
0.3892,1775441.7,2624255.2,0.0503,8877208.5,2624255.21,6252953.29
0.3941,1765634.0,2588162.8,0.0496,8828169.8,2588162.83,6240006.97
0.399,1749987.8,2545332.5,0.0487,8749939.05,2545332.55,6204606.5
0.404,1732280.3,2496450.2,0.0478,8661401.6,2496450.22,6164951.38
0.4089,1720549.1,2462574.4,0.0472,8602745.7,2462574.4,6140171.3
0.4138,1710647.4,2433862.4,0.0466,8553236.9,2433862.38,6119374.52
0.4187,1696916.6,2391173.4,0.0458,8484583.15,2391173.44,6093409.71
0.4237,1689317.1,2371536.2,0.0454,8446585.35,2371536.21,6075049.14
0.4286,1684857.9,2347472.4,0.045,8424289.35,2347472.39,6076816.96
0.4335,1678233.5,2326842.1,0.0446,8391167.7,2326842.12,6064325.58
0.4384,1667402.9,2303249.1,0.0441,8337014.65,2303249.13,6033765.52
0.4434,1647649.6,2270251.9,0.0435,8238248.2,2270251.94,5967996.26
0.4483,1637445.0,2242575.0,0.0429,8187224.9,2242574.98,5944649.92
0.4532,1630387.8,2221345.9,0.0425,8151938.95,2221345.9,5930593.05
0.4581,1614421.1,2193512.5,0.042,8072105.5,2193512.47,5878593.03
0.4631,1607300.9,2168214.9,0.0415,8036504.3,2168214.85,5868289.45
0.468,1595253.9,2140158.1,0.041,7976269.45,2140158.14,5836111.31
0.4729,1589767.1,2117801.1,0.0406,7948835.35,2117801.13,5831034.22
0.4778,1576526.2,2095937.0,0.0401,7882631.2,2095936.97,5786694.23
0.4828,1568376.8,2069340.9,0.0396,7841884.15,2069340.88,5772543.27
0.4877,1550287.4,2035977.6,0.039,7751437.0,2035977.6,5715459.4
0.4926,1531784.2,1998775.6,0.0383,7658920.8,1998775.6,5660145.2
0.4975,1510562.6,1964050.5,0.0376,7552813.25,1964050.54,5588762.71
0.5025,1492379.4,1934271.7,0.037,7461897.1,1934271.69,5527625.41
0.5074,1484121.3,1913800.2,0.0366,7420606.35,1913800.25,5506806.1
0.5123,1465125.7,1886414.8,0.0361,7325628.55,1886414.77,5439213.78
0.5172,1453096.1,1864499.1,0.0357,7265480.55,1864499.09,5400981.46
0.5222,1450791.2,1856933.4,0.0356,7253956.2,1856933.36,5397022.84
0.5271,1435191.6,1830646.3,0.0351,7175957.85,1830646.27,5345311.58
0.532,1415648.4,1793546.1,0.0343,7078241.8,1793546.1,5284695.7
0.5369,1401622.2,1772186.4,0.0339,7008110.8,1772186.44,5235924.36
0.5419,1392050.4,1755190.0,0.0336,6960252.2,1755190.03,5205062.17
0.5468,1376120.4,1733362.9,0.0332,6880601.8,1733362.88,5147238.92
0.5517,1366854.8,1713734.9,0.0328,6834274.1,1713734.89,5120539.21
0.5566,1360223.5,1692857.3,0.0324,6801117.35,1692857.26,5108260.09
0.5616,1339627.6,1670785.5,0.032,6698138.05,1670785.48,5027352.57
0.5665,1318685.9,1641381.4,0.0314,6593429.4,1641381.4,4952048.0
0.5714,1305920.1,1621571.8,0.0311,6529600.65,1621571.82,4908028.83
0.5763,1292029.9,1597893.0,0.0306,6460149.5,1597893.01,4862256.49
0.5813,1270877.0,1573257.8,0.0301,6354385.05,1573257.79,4781127.26
0.5862,1255243.3,1551367.4,0.0297,6276216.6,1551367.43,4724849.17
0.5911,1239871.0,1533346.4,0.0294,6199355.0,1533346.45,4666008.55
0.596,1220400.6,1509900.2,0.0289,6102002.75,1509900.2,4592102.55
0.601,1194777.4,1474830.8,0.0282,5973886.85,1474830.83,4499056.02
0.6059,1177461.8,1444142.1,0.0277,5887309.1,1444142.09,4443167.01
0.6108,1159777.0,1419292.1,0.0272,5798884.95,1419292.06,4379592.89
0.6157,1150650.4,1404398.6,0.0269,5753252.15,1404398.56,4348853.59
0.6207,1133848.7,1378755.7,0.0264,5669243.55,1378755.66,4290487.89
0.6256,1119964.6,1363627.5,0.0261,5599823.1,1363627.53,4236195.57
0.6305,1100396.4,1337363.4,0.0256,5501981.85,1337363.38,4164618.47
0.6354,1090726.3,1311938.1,0.0251,5453631.35,1311938.1,4141693.25
0.6404,1074881.5,1285285.5,0.0246,5374407.7,1285285.47,4089122.23
0.6453,1062836.0,1264952.6,0.0242,5314179.85,1264952.61,4049227.24
0.6502,1059197.8,1252799.1,0.024,5295988.9,1252799.08,4043189.82
0.6551,1043513.4,1233698.0,0.0236,5217567.1,1233697.99,3983869.11
0.6601,1023642.7,1202818.8,0.023,5118213.6,1202818.75,3915394.85
0.665,1011324.5,1186385.4,0.0227,5056622.5,1186385.36,3870237.14
0.6699,988394.9,1158646.1,0.0222,4941974.35,1158646.12,3783328.23
0.6748,984271.2,1151206.8,0.022,4921356.1,1151206.77,3770149.33
0.6797,972091.3,1131950.1,0.0217,4860456.7,1131950.12,3728506.58
0.6847,956643.1,1115183.8,0.0214,4783215.25,1115183.81,3668031.44
0.6896,943636.7,1099344.2,0.0211,4718183.65,1099344.25,3618839.4
0.6945,941148.7,1092951.7,0.0209,4705743.6,1092951.66,3612791.94
0.6994,930017.3,1067845.1,0.0204,4650086.3,1067845.14,3582241.16
0.7044,919391.0,1053396.4,0.0202,4596954.95,1053396.43,3543558.52
0.7093,892981.0,1023042.4,0.0196,4464905.15,1023042.44,3441862.71
0.7142,880681.0,1002002.1,0.0192,4403404.85,1002002.1,3401402.75
0.7191,871461.9,990916.6,0.019,4357309.45,990916.61,3366392.84
0.7241,848997.2,956855.5,0.0183,4244986.1,956855.5,3288130.6
0.729,832887.8,936773.6,0.0179,4164438.85,936773.56,3227665.29
0.7339,822447.7,924665.9,0.0177,4112238.45,924665.9,3187572.55
0.7388,803320.9,905076.9,0.0173,4016604.25,905076.88,3111527.37
0.7438,792094.5,888246.0,0.017,3960472.7,888246.01,3072226.69
0.7487,777494.3,865712.6,0.0166,3887471.3,865712.61,3021758.69
0.7536,766502.9,850258.7,0.0163,3832514.35,850258.68,2982255.67
0.7585,743595.6,826339.9,0.0158,3717978.05,826339.87,2891638.18
0.7635,715525.6,794791.7,0.0152,3577627.95,794791.67,2782836.28
0.7684,701083.0,775967.9,0.0149,3505414.95,775967.86,2729447.09
0.7733,689928.8,761101.4,0.0146,3449643.8,761101.37,2688542.43
0.7782,684528.4,753638.0,0.0144,3422641.8,753637.99,2669003.81
0.7832,668830.8,734932.8,0.0141,3344154.05,734932.8,2609221.25
0.7881,655133.3,721235.3,0.0138,3275666.55,721235.3,2554431.25
0.793,645343.1,708677.8,0.0136,3226715.6,708677.78,2518037.82
0.7979,616808.9,677073.9,0.013,3084044.55,677073.92,2406970.63
0.8029,605998.2,663352.1,0.0127,3029991.25,663352.13,2366639.12
0.8078,594116.3,649720.8,0.0124,2970581.7,649720.81,2320860.89
0.8127,582959.0,635353.9,0.0122,2914795.25,635353.95,2279441.3
0.8176,570811.5,616878.2,0.0118,2854057.35,616878.17,2237179.18
0.8226,556308.4,602375.1,0.0115,2781542.05,602375.11,2179166.94
0.8275,542593.6,582594.6,0.0112,2712967.9,582594.63,2130373.27
0.8324,530108.4,564914.4,0.0108,2650542.25,564914.37,2085627.88
0.8373,522543.9,552461.2,0.0106,2612719.4,552461.18,2060258.22
0.8423,505346.7,532893.6,0.0102,2526733.3,532893.59,1993839.71
0.8472,489972.6,513082.2,0.0098,2449863.15,513082.16,1936780.99
0.8521,476864.5,499748.6,0.0096,2384322.35,499748.6,1884573.75
0.857,465140.1,486397.7,0.0093,2325700.55,486397.7,1839302.85
0.862,452386.5,473644.1,0.0091,2261932.45,473644.08,1788288.37
0.8669,434237.8,455495.3,0.0087,2171188.75,455495.34,1715693.41
0.8718,422041.3,442847.4,0.0085,2110206.35,442847.43,1667358.92
0.8767,405697.2,425420.9,0.0081,2028486.2,425420.91,1603065.29
0.8817,394271.6,410438.5,0.0079,1971358.2,410438.52,1560919.68
0.8866,375556.6,391723.5,0.0075,1877783.15,391723.51,1486059.64
0.8915,360102.4,376269.3,0.0072,1800512.1,376269.3,1424242.8
0.8964,353005.0,369171.9,0.0071,1765024.9,369171.86,1395853.04
0.9014,341126.1,357293.0,0.0068,1705630.35,357292.95,1348337.4
0.9063,324508.4,338891.9,0.0065,1622541.9,338891.9,1283650.0
0.9112,310259.1,324642.6,0.0062,1551295.45,324642.61,1226652.84
0.9161,290518.9,302923.5,0.0058,1452594.65,302923.48,1149671.17
0.9211,268965.1,277819.4,0.0053,1344825.35,277819.36,1067005.99
0.926,257676.7,266531.0,0.0051,1288383.45,266530.98,1021852.47
0.9309,246584.0,254958.1,0.0049,1232920.15,254958.09,977962.06
0.9358,235423.4,243797.5,0.0047,1177117.05,243797.47,933319.58
0.9408,210821.9,216896.2,0.0042,1054109.6,216896.25,837213.35
0.9457,190979.5,197053.9,0.0038,954897.75,197053.88,757843.87
0.9506,175277.4,181351.8,0.0035,876387.15,181351.76,695035.39
0.9555,147745.5,151764.3,0.0029,738727.65,151764.26,586963.39
0.9605,117064.1,121082.8,0.0023,585320.35,121082.8,464237.55
0.9654,94611.6,98245.7,0.0019,473057.85,98245.73,374812.12
0.9703,71846.1,75480.2,0.0014,359230.45,75480.25,283750.2
0.9752,50807.0,53208.4,0.001,254035.2,53208.37,200826.83
0.9802,33044.2,35445.5,0.0007,165220.8,35445.49,129775.31
0.9851,26248.6,28650.0,0.0005,131243.15,28649.96,102593.19
0.99,1716.8,4118.1,0.0001,8583.95,4118.12,4465.83
